Name of song,Start timestamp,Tempo
05USpKORCNyWIQ85SCNmqD.mp3,10,64.599609375
05USpKORCNyWIQ85SCNmqD.mp3,20,135.99917763157896
05XhneYOozrRUuw3hdaYFu.mp3,0,95.703125
05XhneYOozrRUuw3hdaYFu.mp3,10,129.19921875
05XhneYOozrRUuw3hdaYFu.mp3,20,123.046875
05xkF0BfIzypaA22vCuRTw.mp3,0,161.4990234375
05xkF0BfIzypaA22vCuRTw.mp3,10,78.30255681818181
05xkF0BfIzypaA22vCuRTw.mp3,20,161.4990234375
05YEoaEl0jACF0u9gxiXGl.mp3,0,135.99917763157896
05YEoaEl0jACF0u9gxiXGl.mp3,10,135.99917763157896
05YEoaEl0jACF0u9gxiXGl.mp3,20,135.99917763157896
05ZxYc1glaSTsNVbjBO9Ty.mp3,0,129.19921875
05ZxYc1glaSTsNVbjBO9Ty.mp3,10,129.19921875
05ZxYc1glaSTsNVbjBO9Ty.mp3,20,129.19921875
066INJcYSkQMhJ7yYNySgy.mp3,0,143.5546875
066INJcYSkQMhJ7yYNySgy.mp3,10,103.359375
066INJcYSkQMhJ7yYNySgy.mp3,20,103.359375
066T65wrbkJInLNCYA2cvX.mp3,0,172.265625
066T65wrbkJInLNCYA2cvX.mp3,10,123.046875
066T65wrbkJInLNCYA2cvX.mp3,20,123.046875
0692fj6zoU48zkVFsYQ5pa.mp3,0,129.19921875
0692fj6zoU48zkVFsYQ5pa.mp3,10,92.28515625
0692fj6zoU48zkVFsYQ5pa.mp3,20,95.703125
0696ffRJ12aR5bbBJiLEkr.mp3,0,103.359375
0696ffRJ12aR5bbBJiLEkr.mp3,10,103.359375
0696ffRJ12aR5bbBJiLEkr.mp3,20,103.359375
069SOoG7uHJ2JY1QHpQFJR.mp3,0,89.10290948275862
069SOoG7uHJ2JY1QHpQFJR.mp3,10,151.99908088235293
069SOoG7uHJ2JY1QHpQFJR.mp3,20,129.19921875
06anyTdhCeFCjA3N8mFDLH.mp3,0,129.19921875
06anyTdhCeFCjA3N8mFDLH.mp3,10,129.19921875
06anyTdhCeFCjA3N8mFDLH.mp3,20,129.19921875
06BmmBCPvJxpo8OWnQRXXy.mp3,0,95.703125
06BmmBCPvJxpo8OWnQRXXy.mp3,10,135.99917763157896
06BmmBCPvJxpo8OWnQRXXy.mp3,20,92.28515625
06CEpOc92n607BBcUNx3F2.mp3,0,151.99908088235293
06CEpOc92n607BBcUNx3F2.mp3,10,151.99908088235293
06CEpOc92n607BBcUNx3F2.mp3,20,151.99908088235293
06CMAE7FOZ9VjaZabYFOwm.mp3,0,112.34714673913044
06CMAE7FOZ9VjaZabYFOwm.mp3,10,112.34714673913044
06CMAE7FOZ9VjaZabYFOwm.mp3,20,112.34714673913044
06dHMYRav4HW9AdqmTEXXe.mp3,0,112.34714673913044
06dHMYRav4HW9AdqmTEXXe.mp3,10,112.34714673913044
06dHMYRav4HW9AdqmTEXXe.mp3,20,112.34714673913044
06es7eAEDX8CZI2mICvRWt.mp3,0,135.99917763157896
06es7eAEDX8CZI2mICvRWt.mp3,10,135.99917763157896
06es7eAEDX8CZI2mICvRWt.mp3,20,135.99917763157896
06espoEuN2Ny4UqCYAVOCY.mp3,0,107.666015625
06espoEuN2Ny4UqCYAVOCY.mp3,10,107.666015625
06espoEuN2Ny4UqCYAVOCY.mp3,20,107.666015625
06f417qpwNFtFz9EP4bC3t.mp3,0,92.28515625
06f417qpwNFtFz9EP4bC3t.mp3,10,89.10290948275862
06f417qpwNFtFz9EP4bC3t.mp3,20,92.28515625
06G66bOC0jM4Zos3DhrzSt.mp3,0,75.99954044117646
06G66bOC0jM4Zos3DhrzSt.mp3,10,151.99908088235293
06G66bOC0jM4Zos3DhrzSt.mp3,20,151.99908088235293
06G8mgjP4x4q4ctddKbSNe.mp3,0,95.703125
06G8mgjP4x4q4ctddKbSNe.mp3,10,151.99908088235293
06G8mgjP4x4q4ctddKbSNe.mp3,20,58.72691761363637
06i5FctmRE3iX2tXQzR3oP.mp3,0,99.38401442307692
06i5FctmRE3iX2tXQzR3oP.mp3,10,99.38401442307692
06i5FctmRE3iX2tXQzR3oP.mp3,20,99.38401442307692
06I8kQAmasp4B25f8Z4p8t.mp3,0,135.99917763157896
06I8kQAmasp4B25f8Z4p8t.mp3,10,135.99917763157896
06I8kQAmasp4B25f8Z4p8t.mp3,20,135.99917763157896
06iHk4N4gngQ747CaZYMyZ.mp3,0,89.10290948275862
06iHk4N4gngQ747CaZYMyZ.mp3,10,89.10290948275862
06iHk4N4gngQ747CaZYMyZ.mp3,20,89.10290948275862
06jitIOrCYODRyOSFSeBHk.mp3,0,117.45383522727273
06jitIOrCYODRyOSFSeBHk.mp3,10,117.45383522727273
06jitIOrCYODRyOSFSeBHk.mp3,20,117.45383522727273
06jitIOrCYODRyOSFSeBHk.mp3,30,0
06jOJfLCUrortseemU55zg.mp3,0,107.666015625
06jOJfLCUrortseemU55zg.mp3,10,107.666015625
06jOJfLCUrortseemU55zg.mp3,20,107.666015625
06lSehCHSqDlDsAk5YPUWz.mp3,0,89.10290948275862
06lSehCHSqDlDsAk5YPUWz.mp3,10,89.10290948275862
06lSehCHSqDlDsAk5YPUWz.mp3,20,89.10290948275862
06Mviyu2rl6kQ5aTsxdMXZ.mp3,0,135.99917763157896
06Mviyu2rl6kQ5aTsxdMXZ.mp3,10,135.99917763157896
06Mviyu2rl6kQ5aTsxdMXZ.mp3,20,89.10290948275862
06nzD30jQ0YH3K4Wa35M6R.mp3,0,112.34714673913044
06nzD30jQ0YH3K4Wa35M6R.mp3,10,112.34714673913044
06nzD30jQ0YH3K4Wa35M6R.mp3,20,112.34714673913044
06P6sp4UE0dqTvUizzS63J.mp3,0,92.28515625
06P6sp4UE0dqTvUizzS63J.mp3,10,99.38401442307692
06P6sp4UE0dqTvUizzS63J.mp3,20,83.35433467741936
06qgM0zDGygpTMVg0EKNJo.mp3,0,99.38401442307692
06qgM0zDGygpTMVg0EKNJo.mp3,10,99.38401442307692
06qgM0zDGygpTMVg0EKNJo.mp3,20,95.703125
06UPCXzhIsXnceSXmKLMEY.mp3,0,80.74951171875
06UPCXzhIsXnceSXmKLMEY.mp3,10,92.28515625
06UPCXzhIsXnceSXmKLMEY.mp3,20,80.74951171875
06VtuyYN0Y5CQRbZsExvCj.mp3,0,135.99917763157896
06VtuyYN0Y5CQRbZsExvCj.mp3,10,135.99917763157896
06VtuyYN0Y5CQRbZsExvCj.mp3,20,135.99917763157896
06VtuyYN0Y5CQRbZsExvCj.mp3,30,0
06WdBMh8e0FwFQ8vRGRPbc.mp3,0,117.45383522727273
06WdBMh8e0FwFQ8vRGRPbc.mp3,10,151.99908088235293
06WdBMh8e0FwFQ8vRGRPbc.mp3,20,99.38401442307692
06WdBMh8e0FwFQ8vRGRPbc.mp3,30,0
06xHzuuWrk0zOTbRUznq6i.mp3,0,123.046875
06xHzuuWrk0zOTbRUznq6i.mp3,10,123.046875
06xHzuuWrk0zOTbRUznq6i.mp3,20,123.046875
06ZDLodo1UDVavc3MXREZ3.mp3,0,123.046875
06ZDLodo1UDVavc3MXREZ3.mp3,10,117.45383522727273
06ZDLodo1UDVavc3MXREZ3.mp3,20,123.046875
06zrgWaxQ22ctdS6cZRV4T.mp3,0,123.046875
06zrgWaxQ22ctdS6cZRV4T.mp3,10,123.046875
06zrgWaxQ22ctdS6cZRV4T.mp3,20,123.046875
072YgF7J2clpY8DsWOpEri.mp3,0,135.99917763157896
072YgF7J2clpY8DsWOpEri.mp3,10,135.99917763157896
072YgF7J2clpY8DsWOpEri.mp3,20,92.28515625
0730HjmpyGgFtEBscjypsw.mp3,0,107.666015625
0730HjmpyGgFtEBscjypsw.mp3,10,161.4990234375
0730HjmpyGgFtEBscjypsw.mp3,20,107.666015625
073BuIe6p4Q2yvRCeh5ahI.mp3,0,161.4990234375
073BuIe6p4Q2yvRCeh5ahI.mp3,10,95.703125
073BuIe6p4Q2yvRCeh5ahI.mp3,20,161.4990234375
076jKe7yfP979o1QLKMIA2.mp3,0,151.99908088235293
076jKe7yfP979o1QLKMIA2.mp3,10,112.34714673913044
076jKe7yfP979o1QLKMIA2.mp3,20,117.45383522727273
076weQyDCbpy4modnDlU27.mp3,0,161.4990234375
076weQyDCbpy4modnDlU27.mp3,10,172.265625
076weQyDCbpy4modnDlU27.mp3,20,172.265625
076xVAqkadBKbU7kI7yXaV.mp3,0,143.5546875
076xVAqkadBKbU7kI7yXaV.mp3,10,143.5546875
076xVAqkadBKbU7kI7yXaV.mp3,20,143.5546875
076YPf69AwXWL5ZB6hi3YE.mp3,0,103.359375
076YPf69AwXWL5ZB6hi3YE.mp3,10,103.359375
076YPf69AwXWL5ZB6hi3YE.mp3,20,103.359375
07AP9mIDiTgBKSmJcLiQ6J.mp3,0,78.30255681818181
07AP9mIDiTgBKSmJcLiQ6J.mp3,10,83.35433467741936
07AP9mIDiTgBKSmJcLiQ6J.mp3,20,112.34714673913044
07CaQXghBI1ZDIrSAA44yf.mp3,0,80.74951171875
07CaQXghBI1ZDIrSAA44yf.mp3,10,80.74951171875
07CaQXghBI1ZDIrSAA44yf.mp3,20,80.74951171875
07Cc1ylQdVt0rkmsVCBXxu.mp3,0,112.34714673913044
07Cc1ylQdVt0rkmsVCBXxu.mp3,10,112.34714673913044
07Cc1ylQdVt0rkmsVCBXxu.mp3,20,215.33203125
07cujGFYavyQSFsTGuOPDR.mp3,0,161.4990234375
07cujGFYavyQSFsTGuOPDR.mp3,10,161.4990234375
07cujGFYavyQSFsTGuOPDR.mp3,20,161.4990234375
07cxCbefmoMUzitytTm5sR.mp3,0,78.30255681818181
07cxCbefmoMUzitytTm5sR.mp3,10,117.45383522727273
07cxCbefmoMUzitytTm5sR.mp3,20,151.99908088235293
07dRAdbmVyeWbebhrfYLSk.mp3,0,151.99908088235293
07dRAdbmVyeWbebhrfYLSk.mp3,10,75.99954044117646
07dRAdbmVyeWbebhrfYLSk.mp3,20,75.99954044117646
07eGxuz8bL6QMsRqEe1Adu.mp3,0,112.34714673913044
07eGxuz8bL6QMsRqEe1Adu.mp3,10,129.19921875
07eGxuz8bL6QMsRqEe1Adu.mp3,20,117.45383522727273
07grdwoQxZNYNWKBNPLuXW.mp3,0,63.02400914634146
07grdwoQxZNYNWKBNPLuXW.mp3,10,123.046875
07grdwoQxZNYNWKBNPLuXW.mp3,20,129.19921875
07J1QTKb23AOOqgw2Tjmsm.mp3,0,92.28515625
07J1QTKb23AOOqgw2Tjmsm.mp3,10,95.703125
07J1QTKb23AOOqgw2Tjmsm.mp3,20,95.703125
07Jc7pNpyo5ziZ6aLutNGL.mp3,0,83.35433467741936
07Jc7pNpyo5ziZ6aLutNGL.mp3,10,83.35433467741936
07Jc7pNpyo5ziZ6aLutNGL.mp3,20,123.046875
07L1pzoVerhRSSaDGZHrKy.mp3,0,151.99908088235293
07L1pzoVerhRSSaDGZHrKy.mp3,10,73.828125
07L1pzoVerhRSSaDGZHrKy.mp3,20,73.828125
07M76e7IXxYdnC1BBiJxEX.mp3,0,151.99908088235293
07M76e7IXxYdnC1BBiJxEX.mp3,10,151.99908088235293
07M76e7IXxYdnC1BBiJxEX.mp3,20,75.99954044117646
07Mgkl7oZ4pElJO0cBCngN.mp3,0,123.046875
07Mgkl7oZ4pElJO0cBCngN.mp3,10,129.19921875
07Mgkl7oZ4pElJO0cBCngN.mp3,20,61.5234375
07Ml0iRLaaXBNC1vv2s0ap.mp3,0,135.99917763157896
07Ml0iRLaaXBNC1vv2s0ap.mp3,10,135.99917763157896
07Ml0iRLaaXBNC1vv2s0ap.mp3,20,135.99917763157896
07Ml0iRLaaXBNC1vv2s0ap.mp3,30,0
07MWTJDLzHXRfgmApJeFyW.mp3,0,89.10290948275862
07MWTJDLzHXRfgmApJeFyW.mp3,10,184.5703125
07MWTJDLzHXRfgmApJeFyW.mp3,20,92.28515625
07nYZZQT49i7yAIs3k3tOe.mp3,0,107.666015625
07nYZZQT49i7yAIs3k3tOe.mp3,10,107.666015625
07nYZZQT49i7yAIs3k3tOe.mp3,20,107.666015625
07sARbB4xOZZEaSUtTfMbL.mp3,0,184.5703125
07sARbB4xOZZEaSUtTfMbL.mp3,10,92.28515625
07sARbB4xOZZEaSUtTfMbL.mp3,20,92.28515625
07TnWCHrFkvF61GzJuLVt0.mp3,0,71.77734375
07TnWCHrFkvF61GzJuLVt0.mp3,10,73.828125
07TnWCHrFkvF61GzJuLVt0.mp3,20,73.828125
07VnVCdGtq2MdCrBqk3ZAl.mp3,0,99.38401442307692
07VnVCdGtq2MdCrBqk3ZAl.mp3,10,99.38401442307692
07VnVCdGtq2MdCrBqk3ZAl.mp3,20,99.38401442307692
07wPpXiIAXzigiGea9Q0Xi.mp3,0,123.046875
07wPpXiIAXzigiGea9Q0Xi.mp3,10,123.046875
07wPpXiIAXzigiGea9Q0Xi.mp3,20,123.046875
07XzbG1jk4n5SkC7mwpqBl.mp3,0,135.99917763157896
07XzbG1jk4n5SkC7mwpqBl.mp3,10,92.28515625
07XzbG1jk4n5SkC7mwpqBl.mp3,20,135.99917763157896
07yXm3rSwpfSFwRu3QpTdA.mp3,0,123.046875
07yXm3rSwpfSFwRu3QpTdA.mp3,10,123.046875
07yXm3rSwpfSFwRu3QpTdA.mp3,20,123.046875
07zQA8UkyxpmnRhPjHOVOB.mp3,0,117.45383522727273
07zQA8UkyxpmnRhPjHOVOB.mp3,10,117.45383522727273
07zQA8UkyxpmnRhPjHOVOB.mp3,20,123.046875
082KyGrUIooHcyyElugozU.mp3,0,78.30255681818181
082KyGrUIooHcyyElugozU.mp3,10,75.99954044117646
082KyGrUIooHcyyElugozU.mp3,20,78.30255681818181
083Rw4GvV8QRAxXFCoU6yZ.mp3,0,112.34714673913044
083Rw4GvV8QRAxXFCoU6yZ.mp3,10,66.25600961538461
083Rw4GvV8QRAxXFCoU6yZ.mp3,20,66.25600961538461
0842N1NhR1Q1XS6XyyQ3Nl.mp3,0,80.74951171875
0842N1NhR1Q1XS6XyyQ3Nl.mp3,10,161.4990234375
0842N1NhR1Q1XS6XyyQ3Nl.mp3,20,80.74951171875
087otJT7SXmRp9UQMAC1y8.mp3,0,83.35433467741936
087otJT7SXmRp9UQMAC1y8.mp3,10,83.35433467741936
087otJT7SXmRp9UQMAC1y8.mp3,20,86.1328125
087xVQQIhuhaftoQxgxzV0.mp3,0,107.666015625
087xVQQIhuhaftoQxgxzV0.mp3,10,103.359375
087xVQQIhuhaftoQxgxzV0.mp3,20,103.359375
088OWVKqW0SPLbv7f78SUc.mp3,0,95.703125
088OWVKqW0SPLbv7f78SUc.mp3,10,184.5703125
088OWVKqW0SPLbv7f78SUc.mp3,20,129.19921875
08bHD16xTlOZmqPHo7r01d.mp3,0,117.45383522727273
08bHD16xTlOZmqPHo7r01d.mp3,10,117.45383522727273
08bHD16xTlOZmqPHo7r01d.mp3,20,117.45383522727273
08bn759cPYICtUPoYx29P0.mp3,0,161.4990234375
08bn759cPYICtUPoYx29P0.mp3,10,161.4990234375
08bn759cPYICtUPoYx29P0.mp3,20,161.4990234375
08bZOAr9YLpCLL0Jmtsgbi.mp3,0,184.5703125
08bZOAr9YLpCLL0Jmtsgbi.mp3,10,92.28515625
08bZOAr9YLpCLL0Jmtsgbi.mp3,20,92.28515625
08COXcaETx8JB5nsVK2QSu.mp3,0,161.4990234375
08COXcaETx8JB5nsVK2QSu.mp3,10,161.4990234375
08COXcaETx8JB5nsVK2QSu.mp3,20,107.666015625
08D4Ot9YjSXuWFbmHXKsxc.mp3,0,129.19921875
08D4Ot9YjSXuWFbmHXKsxc.mp3,10,99.38401442307692
08D4Ot9YjSXuWFbmHXKsxc.mp3,20,161.4990234375
08DbQ8Nnd96hLiMMpioawQ.mp3,0,184.5703125
08DbQ8Nnd96hLiMMpioawQ.mp3,10,184.5703125
08DbQ8Nnd96hLiMMpioawQ.mp3,20,184.5703125
08DeDU0qAaNSZ36YVCsBJW.mp3,0,123.046875
08DeDU0qAaNSZ36YVCsBJW.mp3,10,123.046875
08DeDU0qAaNSZ36YVCsBJW.mp3,20,123.046875
08EMGunAhP8KvUV3fhuqVV.mp3,0,172.265625
08EMGunAhP8KvUV3fhuqVV.mp3,10,172.265625
08EMGunAhP8KvUV3fhuqVV.mp3,20,172.265625
08GF9fkODWYqmllToQ6qqm.mp3,0,143.5546875
08GF9fkODWYqmllToQ6qqm.mp3,10,107.666015625
08GF9fkODWYqmllToQ6qqm.mp3,20,107.666015625
08IvnQ110ajJMnVMZDdPLR.mp3,0,95.703125
08IvnQ110ajJMnVMZDdPLR.mp3,10,99.38401442307692
08IvnQ110ajJMnVMZDdPLR.mp3,20,95.703125
08jcVB28seFgQ5WrQiLKZQ.mp3,0,143.5546875
08jcVB28seFgQ5WrQiLKZQ.mp3,10,143.5546875
08jcVB28seFgQ5WrQiLKZQ.mp3,20,143.5546875
08JG3EFLfxzxfjB6wEslrl.mp3,0,83.35433467741936
08JG3EFLfxzxfjB6wEslrl.mp3,10,83.35433467741936
08JG3EFLfxzxfjB6wEslrl.mp3,20,83.35433467741936
08KQyDm5T9CVLljqTS2MLN.mp3,0,161.4990234375
08KQyDm5T9CVLljqTS2MLN.mp3,10,161.4990234375
08KQyDm5T9CVLljqTS2MLN.mp3,20,161.4990234375
08lh1ifSaWFpXmtg9pYybz.mp3,0,123.046875
08lh1ifSaWFpXmtg9pYybz.mp3,10,123.046875
08lh1ifSaWFpXmtg9pYybz.mp3,20,123.046875
08onVqQ8YicJ98Ycm1qoLf.mp3,0,117.45383522727273
08onVqQ8YicJ98Ycm1qoLf.mp3,10,117.45383522727273
08onVqQ8YicJ98Ycm1qoLf.mp3,20,117.45383522727273
08OvgVxhcXVmhKvvkkpsok.mp3,0,117.45383522727273
08OvgVxhcXVmhKvvkkpsok.mp3,10,123.046875
08OvgVxhcXVmhKvvkkpsok.mp3,20,123.046875
08pOoVfZ8BsLCfXxRsci2Y.mp3,0,123.046875
08pOoVfZ8BsLCfXxRsci2Y.mp3,10,123.046875
08pOoVfZ8BsLCfXxRsci2Y.mp3,20,123.046875
08qq7XjoPnQgo8QHiJvURk.mp3,0,123.046875
08qq7XjoPnQgo8QHiJvURk.mp3,10,123.046875
08qq7XjoPnQgo8QHiJvURk.mp3,20,123.046875
08RFNJX4zeXLmNaftwZeRn.mp3,0,129.19921875
08RFNJX4zeXLmNaftwZeRn.mp3,10,129.19921875
08RFNJX4zeXLmNaftwZeRn.mp3,20,99.38401442307692
08RTtV597eS0rdOQl9UGxw.mp3,0,129.19921875
08RTtV597eS0rdOQl9UGxw.mp3,10,129.19921875
08RTtV597eS0rdOQl9UGxw.mp3,20,129.19921875
08sRA8QDjgJNsuTLux5Uxz.mp3,0,151.99908088235293
08sRA8QDjgJNsuTLux5Uxz.mp3,10,151.99908088235293
08sRA8QDjgJNsuTLux5Uxz.mp3,20,151.99908088235293
08UBQdp8v2Ib5kom7w658e.mp3,0,103.359375
08UBQdp8v2Ib5kom7w658e.mp3,10,112.34714673913044
08UBQdp8v2Ib5kom7w658e.mp3,20,83.35433467741936
08ZuYMwYKdxLrGufv125m0.mp3,0,83.35433467741936
08ZuYMwYKdxLrGufv125m0.mp3,10,123.046875
08ZuYMwYKdxLrGufv125m0.mp3,20,99.38401442307692
08zyNOVHfjQQOedMlMmjOP.mp3,0,112.34714673913044
08zyNOVHfjQQOedMlMmjOP.mp3,10,107.666015625
08zyNOVHfjQQOedMlMmjOP.mp3,20,112.34714673913044
092BAvSLhFAOYjcqgdOVUb.mp3,0,107.666015625
092BAvSLhFAOYjcqgdOVUb.mp3,10,112.34714673913044
092BAvSLhFAOYjcqgdOVUb.mp3,20,112.34714673913044
094RugjgLW6CdPLOJctBZ3.mp3,0,92.28515625
094RugjgLW6CdPLOJctBZ3.mp3,10,184.5703125
094RugjgLW6CdPLOJctBZ3.mp3,20,92.28515625
095MMFhB9qxPx2VsmvjnUs.mp3,0,73.828125
095MMFhB9qxPx2VsmvjnUs.mp3,10,215.33203125
095MMFhB9qxPx2VsmvjnUs.mp3,20,215.33203125
096ed4fk8ZWCw4YcTwZ5Ee.mp3,0,117.45383522727273
096ed4fk8ZWCw4YcTwZ5Ee.mp3,10,117.45383522727273
096ed4fk8ZWCw4YcTwZ5Ee.mp3,20,117.45383522727273
096o8GqNVbk3JIU8Rq1oPc.mp3,0,123.046875
096o8GqNVbk3JIU8Rq1oPc.mp3,10,123.046875
096o8GqNVbk3JIU8Rq1oPc.mp3,20,92.28515625
098hVZJsObII5C698aU05p.mp3,0,143.5546875
098hVZJsObII5C698aU05p.mp3,10,143.5546875
098hVZJsObII5C698aU05p.mp3,20,107.666015625
098ttCNmncrO4YvqWUNMvn.mp3,0,123.046875
098ttCNmncrO4YvqWUNMvn.mp3,10,123.046875
098ttCNmncrO4YvqWUNMvn.mp3,20,123.046875
09aNhXGvfo8wAhUxcsDFlZ.mp3,0,103.359375
09aNhXGvfo8wAhUxcsDFlZ.mp3,10,103.359375
09aNhXGvfo8wAhUxcsDFlZ.mp3,20,103.359375
09C7ULYG1WhWgngwkkvVxN.mp3,0,161.4990234375
09C7ULYG1WhWgngwkkvVxN.mp3,10,161.4990234375
09C7ULYG1WhWgngwkkvVxN.mp3,20,161.4990234375
09DxXeLUQ9rAP6GTQ8Oj1j.mp3,0,92.28515625
09DxXeLUQ9rAP6GTQ8Oj1j.mp3,10,92.28515625
09DxXeLUQ9rAP6GTQ8Oj1j.mp3,20,184.5703125
09HLFTzVtLbhJmYAa46RUC.mp3,0,172.265625
09HLFTzVtLbhJmYAa46RUC.mp3,10,172.265625
09HLFTzVtLbhJmYAa46RUC.mp3,20,184.5703125
09jg3DYAdspePvHcJPjSAh.mp3,0,172.265625
09jg3DYAdspePvHcJPjSAh.mp3,10,89.10290948275862
09jg3DYAdspePvHcJPjSAh.mp3,20,89.10290948275862
09jrwJEWiovK63K1oAkPEa.mp3,0,112.34714673913044
09jrwJEWiovK63K1oAkPEa.mp3,10,107.666015625
09jrwJEWiovK63K1oAkPEa.mp3,20,112.34714673913044
09jyNqRDZVujwLoSH21tzW.mp3,0,83.35433467741936
09jyNqRDZVujwLoSH21tzW.mp3,10,112.34714673913044
09jyNqRDZVujwLoSH21tzW.mp3,20,161.4990234375
09K91tS7qlRE83rvZfnPRA.mp3,0,117.45383522727273
09K91tS7qlRE83rvZfnPRA.mp3,10,117.45383522727273
09K91tS7qlRE83rvZfnPRA.mp3,20,117.45383522727273
09nxtWHCsLTjhc4KlXUAQA.mp3,0,117.45383522727273
09nxtWHCsLTjhc4KlXUAQA.mp3,10,198.76802884615384
09nxtWHCsLTjhc4KlXUAQA.mp3,20,129.19921875
09nxtWHCsLTjhc4KlXUAQA.mp3,30,0
09RhTAi0nuzCs5KS2XWSs5.mp3,0,151.99908088235293
09RhTAi0nuzCs5KS2XWSs5.mp3,10,75.99954044117646
09RhTAi0nuzCs5KS2XWSs5.mp3,20,151.99908088235293
09SbPXbEcVppHLPKTKrg1w.mp3,0,123.046875
09SbPXbEcVppHLPKTKrg1w.mp3,10,151.99908088235293
09SbPXbEcVppHLPKTKrg1w.mp3,20,117.45383522727273
09wD6M8UPl1pzPwlHphUVf.mp3,0,135.99917763157896
09wD6M8UPl1pzPwlHphUVf.mp3,10,103.359375
09wD6M8UPl1pzPwlHphUVf.mp3,20,135.99917763157896
09z7uJcvoQmKOlb9G1Ayue.mp3,0,95.703125
09z7uJcvoQmKOlb9G1Ayue.mp3,10,95.703125
09z7uJcvoQmKOlb9G1Ayue.mp3,20,95.703125
09zmrCBzews6FmlENMcUTP.mp3,0,92.28515625
09zmrCBzews6FmlENMcUTP.mp3,10,92.28515625
09zmrCBzews6FmlENMcUTP.mp3,20,95.703125
09ZwV4E35YFDpC6FZBQ0lM.mp3,0,83.35433467741936
09ZwV4E35YFDpC6FZBQ0lM.mp3,10,83.35433467741936
09ZwV4E35YFDpC6FZBQ0lM.mp3,20,83.35433467741936
0a1SoGdF8U1PNHtfKRAx91.mp3,0,117.45383522727273
0a1SoGdF8U1PNHtfKRAx91.mp3,10,117.45383522727273
0a1SoGdF8U1PNHtfKRAx91.mp3,20,234.90767045454547
0A2DpFzXNEy7FUc9TyJGlD.mp3,0,75.99954044117646
0A2DpFzXNEy7FUc9TyJGlD.mp3,10,161.4990234375
0A2DpFzXNEy7FUc9TyJGlD.mp3,20,151.99908088235293
0A4XR1HbX46wNB1HzpmA7m.mp3,0,112.34714673913044
0A4XR1HbX46wNB1HzpmA7m.mp3,10,112.34714673913044
0A4XR1HbX46wNB1HzpmA7m.mp3,20,112.34714673913044
0A6nzrnr0lUreHRTx3fRru.mp3,0,112.34714673913044
0A6nzrnr0lUreHRTx3fRru.mp3,10,112.34714673913044
0A6nzrnr0lUreHRTx3fRru.mp3,20,112.34714673913044
0A6wEAkC07kDobLKTpGWAD.mp3,0,107.666015625
0A6wEAkC07kDobLKTpGWAD.mp3,10,161.4990234375
0A6wEAkC07kDobLKTpGWAD.mp3,20,161.4990234375
0a9mUPCyu1R2kxRqDoO9Q3.mp3,0,143.5546875
0a9mUPCyu1R2kxRqDoO9Q3.mp3,10,151.99908088235293
0a9mUPCyu1R2kxRqDoO9Q3.mp3,20,103.359375
0a9rpBTdOOtqAdJ1uaUeKE.mp3,0,95.703125
0a9rpBTdOOtqAdJ1uaUeKE.mp3,10,184.5703125
0a9rpBTdOOtqAdJ1uaUeKE.mp3,20,95.703125
0aaEaI3HUpOPAEvx9CFvd1.mp3,0,172.265625
0aaEaI3HUpOPAEvx9CFvd1.mp3,10,172.265625
0aaEaI3HUpOPAEvx9CFvd1.mp3,20,172.265625
0aBF6Zob3o2GthzPTuVplz.mp3,0,103.359375
0aBF6Zob3o2GthzPTuVplz.mp3,10,103.359375
0aBF6Zob3o2GthzPTuVplz.mp3,20,103.359375
0aBKFfdyOD1Ttvgv0cfjjJ.mp3,0,123.046875
0aBKFfdyOD1Ttvgv0cfjjJ.mp3,10,123.046875
0aBKFfdyOD1Ttvgv0cfjjJ.mp3,20,123.046875
0AbLQMdKJFIaO6FrNRMmuZ.mp3,0,95.703125
0AbLQMdKJFIaO6FrNRMmuZ.mp3,10,95.703125
0AbLQMdKJFIaO6FrNRMmuZ.mp3,20,95.703125
0acjmKHBXTY3H5V9IZqCVl.mp3,0,135.99917763157896
0acjmKHBXTY3H5V9IZqCVl.mp3,10,89.10290948275862
0acjmKHBXTY3H5V9IZqCVl.mp3,20,135.99917763157896
0acjmKHBXTY3H5V9IZqCVl.mp3,30,0
0Ad1QXmK8eWYh4917DMcCJ.mp3,0,89.10290948275862
0Ad1QXmK8eWYh4917DMcCJ.mp3,10,89.10290948275862
0Ad1QXmK8eWYh4917DMcCJ.mp3,20,89.10290948275862
0AdsmC9xr3Cf8BBhuWsppk.mp3,0,123.046875
0AdsmC9xr3Cf8BBhuWsppk.mp3,10,129.19921875
0AdsmC9xr3Cf8BBhuWsppk.mp3,20,123.046875
0ADZ5dmXhlfzjMw6lefoPl.mp3,0,135.99917763157896
0ADZ5dmXhlfzjMw6lefoPl.mp3,10,135.99917763157896
0ADZ5dmXhlfzjMw6lefoPl.mp3,20,135.99917763157896
0aFWqA7PFhsVrfo1GtPPPg.mp3,0,117.45383522727273
0aFWqA7PFhsVrfo1GtPPPg.mp3,10,172.265625
0aFWqA7PFhsVrfo1GtPPPg.mp3,20,117.45383522727273
0aGQHMr7bc23Y9Ts84ffop.mp3,0,95.703125
0aGQHMr7bc23Y9Ts84ffop.mp3,10,95.703125
0aGQHMr7bc23Y9Ts84ffop.mp3,20,95.703125
0aGQHMr7bc23Y9Ts84ffop.mp3,30,0
0aGUX3Kd5GLQ8jYW3YiuK5.mp3,0,107.666015625
